company_name,file_name
Agrana,MalPatSaj_wikipedia
pewag group,MalPatSaj_wikipedia
AHT Cooling Systems,MalPatSaj_wikipedia
Ammerer Bed Company,MalPatSaj_wikipedia
ams AG,MalPatSaj_wikipedia
Andritz,MalPatSaj_wikipedia
Atomic Skis,MalPatSaj_wikipedia
Augarten porcelain,MalPatSaj_wikipedia
AMAG Austria Metall AG,MalPatSaj_wikipedia
Austria Wirtschaftsservice Gesellschaft (aws),MalPatSaj_wikipedia
Austrian Airlines,MalPatSaj_wikipedia
AVL,MalPatSaj_wikipedia
B&R,MalPatSaj_wikipedia
Bank Austria,MalPatSaj_wikipedia
bauMax,MalPatSaj_wikipedia
BAWAG,MalPatSaj_wikipedia
Bene AG,MalPatSaj_wikipedia
Bestattung Wien,MalPatSaj_wikipedia
Billa,MalPatSaj_wikipedia
Böhler-Uddeholm,MalPatSaj_wikipedia
Borealis,MalPatSaj_wikipedia
Bösendorfer,MalPatSaj_wikipedia
Bundesimmobiliengesellschaft (BIG),MalPatSaj_wikipedia
Cineplexx Cinemas,MalPatSaj_wikipedia
CISC Semiconductor,MalPatSaj_wikipedia
Delfortgroup,MalPatSaj_wikipedia
Dependeq,MalPatSaj_wikipedia
Diamond Aircraft Industries,MalPatSaj_wikipedia
Doka Group,MalPatSaj_wikipedia
Doppelmayr Garaventa Group,MalPatSaj_wikipedia
Dorotheum,MalPatSaj_wikipedia
Erste Bank,MalPatSaj_wikipedia
Fabasoft,MalPatSaj_wikipedia
Fischer,MalPatSaj_wikipedia
Frequentis,MalPatSaj_wikipedia
GE Jenbacher,MalPatSaj_wikipedia
Gericom,MalPatSaj_wikipedia
Gessler,MalPatSaj_wikipedia
Glock Ges.m.b.H.,MalPatSaj_wikipedia
Goldscheider ceramics,MalPatSaj_wikipedia
Julius Blum,MalPatSaj_wikipedia
Julius Meinl,MalPatSaj_wikipedia
Kapsch,MalPatSaj_wikipedia
Kika,MalPatSaj_wikipedia
Kores,MalPatSaj_wikipedia
KTM,MalPatSaj_wikipedia
Lenzing AG,MalPatSaj_wikipedia
Löblich & Co.,MalPatSaj_wikipedia
Lyoness,MalPatSaj_wikipedia
Magna Steyr,MalPatSaj_wikipedia
Mayr-Melnhof,MalPatSaj_wikipedia
Neumann International,MalPatSaj_wikipedia
Niki,MalPatSaj_wikipedia
Noctua,MalPatSaj_wikipedia
ÖAF,MalPatSaj_wikipedia
ÖBB,MalPatSaj_wikipedia
OMV,MalPatSaj_wikipedia
Onepharm,MalPatSaj_wikipedia
Österreichische Industrieholding AG,MalPatSaj_wikipedia
Österreichische Post,MalPatSaj_wikipedia
Palfinger,MalPatSaj_wikipedia
Pfanner,MalPatSaj_wikipedia
Piatnik & Söhne,MalPatSaj_wikipedia
Plansee Group,MalPatSaj_wikipedia
Puch,MalPatSaj_wikipedia
Raiffeisen,MalPatSaj_wikipedia
Red Bull GmbH,MalPatSaj_wikipedia
RHI AG,MalPatSaj_wikipedia
Rosenbauer,MalPatSaj_wikipedia
Rotax,MalPatSaj_wikipedia
Runtastic,MalPatSaj_wikipedia
Semperit,MalPatSaj_wikipedia
SKIDATA,MalPatSaj_wikipedia
Steyr Mannlicher,MalPatSaj_wikipedia
Steyr Motors GmbH,MalPatSaj_wikipedia
Steyr Tractor,MalPatSaj_wikipedia
Strabag,MalPatSaj_wikipedia
Stroh,MalPatSaj_wikipedia
Swarovski,MalPatSaj_wikipedia
Taurob,MalPatSaj_wikipedia
Telekom Austria,MalPatSaj_wikipedia
TourRadar,MalPatSaj_wikipedia
Tushek&Spigel Supercars,MalPatSaj_wikipedia
Uniqa,MalPatSaj_wikipedia
Verbund,MalPatSaj_wikipedia
Vienna Insurance Group,MalPatSaj_wikipedia
Voestalpine,MalPatSaj_wikipedia
Wienerberger,MalPatSaj_wikipedia
Zumtobel Lighting Group,MalPatSaj_wikipedia
Abelag Aviation,MalPatSaj_wikipedia
Ablynx,MalPatSaj_wikipedia
Ackermans & van Haaren,MalPatSaj_wikipedia
AF Compressors,MalPatSaj_wikipedia
AG Real Estate,MalPatSaj_wikipedia
Ageas,MalPatSaj_wikipedia
Agfa-Gevaert,MalPatSaj_wikipedia
Agoria,MalPatSaj_wikipedia
AIM Productions,MalPatSaj_wikipedia
Alpro,MalPatSaj_wikipedia
Anheuser-Busch InBev,MalPatSaj_wikipedia
Antwerp Water Works,MalPatSaj_wikipedia
Aquafin,MalPatSaj_wikipedia
ASL Airlines Belgium,MalPatSaj_wikipedia
Associated Weavers,MalPatSaj_wikipedia
Aveve,MalPatSaj_wikipedia
Aviapartner,MalPatSaj_wikipedia
Barco,MalPatSaj_wikipedia
Base,MalPatSaj_wikipedia
Beaulieu International Group,MalPatSaj_wikipedia
Befimmo,MalPatSaj_wikipedia
Bekaert,MalPatSaj_wikipedia
Belgian Beer Café,MalPatSaj_wikipedia
Belgian Investment Company for Developing Countries,MalPatSaj_wikipedia
Bpost,MalPatSaj_wikipedia
Brussels Airlines,MalPatSaj_wikipedia
Brussels Regional Investment Company,MalPatSaj_wikipedia
Cockerill Sambre,MalPatSaj_wikipedia
Carmeuse,MalPatSaj_wikipedia
Cartamundi,MalPatSaj_wikipedia
Cavalier Chocolate,MalPatSaj_wikipedia
Claeys,MalPatSaj_wikipedia
Cofinimmo,MalPatSaj_wikipedia
Colruyt Group,MalPatSaj_wikipedia
Compagnie Maritime Belge,MalPatSaj_wikipedia
Confiserie Roodthooft,MalPatSaj_wikipedia
Copiepresse,MalPatSaj_wikipedia
De Lijn,MalPatSaj_wikipedia
Deceuninck,MalPatSaj_wikipedia
Delhaize Group,MalPatSaj_wikipedia
DEME,MalPatSaj_wikipedia
D'Ieteren,MalPatSaj_wikipedia
DOMO Group,MalPatSaj_wikipedia
Ecover,MalPatSaj_wikipedia
Effortel,MalPatSaj_wikipedia
ETAP Lighting,MalPatSaj_wikipedia
Eurogentec,MalPatSaj_wikipedia
EVS Broadcast Equipment,MalPatSaj_wikipedia
Ferranti Computer Systems,MalPatSaj_wikipedia
Fluxys,MalPatSaj_wikipedia
Forrest Group,MalPatSaj_wikipedia
Gimv,MalPatSaj_wikipedia
Godiva Chocolatier,MalPatSaj_wikipedia
Group Joos,MalPatSaj_wikipedia
Groupe Bruxelles Lambert,MalPatSaj_wikipedia
Guylian,MalPatSaj_wikipedia
IMEC,MalPatSaj_wikipedia
Imperia Automobiles,MalPatSaj_wikipedia
Innogenetics,MalPatSaj_wikipedia
Jan De Nul,MalPatSaj_wikipedia
Janssen Pharmaceutica,MalPatSaj_wikipedia
Jonckheere,MalPatSaj_wikipedia
Katoen Natie,MalPatSaj_wikipedia
KBC Bank,MalPatSaj_wikipedia
Keytrade Bank,MalPatSaj_wikipedia
Kinepolis,MalPatSaj_wikipedia
Larian Studios,MalPatSaj_wikipedia
Libeco-Lagae,MalPatSaj_wikipedia
Louis Delhaize Group,MalPatSaj_wikipedia
Luciad NV,MalPatSaj_wikipedia
Materialise NV,MalPatSaj_wikipedia
Metallo-Chimique,MalPatSaj_wikipedia
Mutoh Europe nv,MalPatSaj_wikipedia
Namahn,MalPatSaj_wikipedia
National Railway Company of Belgium,MalPatSaj_wikipedia
Compagnie Nationale à Portefeuille (CNP),MalPatSaj_wikipedia
Nyrstar,MalPatSaj_wikipedia
Option N.V.,MalPatSaj_wikipedia
Proost,MalPatSaj_wikipedia
Proximus,MalPatSaj_wikipedia
