company_name,industry,sector,headquarters,notes,file_name
Agrana,Consumer goods,Food products,Vienna,"Sugar, starch, fruit juice concentrates and fruit preparation",MalPatSaj_wikipedia
pewag group,Industrials,Industrial machinery,Klagenfurt,Chain manufacturer,MalPatSaj_wikipedia
AHT Cooling Systems,Industrials,Electronic equipment,Rottenmann,Cooling and refrigeration,MalPatSaj_wikipedia
Ammerer Bed Company,Consumer goods,Durable household products,Ried im Innkreis,,MalPatSaj_wikipedia
ams AG,Technology,Semiconductors,Premstätten,Semiconductors,MalPatSaj_wikipedia
Andritz,Industrials,Industrial machinery,Graz,Plant engineering,MalPatSaj_wikipedia
Atomic Skis,Consumer goods,Recreational products,Altenmarkt im Pongau,"Skis, part of Amer Sports (Finland)",MalPatSaj_wikipedia
Augarten porcelain,Consumer goods,Durable household products,Vienna,,MalPatSaj_wikipedia
AMAG Austria Metall AG,Industrials,Diversified industrials,Braunau am Inn,General manufacturing,MalPatSaj_wikipedia
Austria Wirtschaftsservice Gesellschaft (aws),Financials,Banks,Vienna,Development and financing bank,MalPatSaj_wikipedia
Austrian Airlines,Consumer services,Airlines,Schwechat,Flag carrier airline. part of Lufthansa (Germany),MalPatSaj_wikipedia
AVL,Industrials,Business support services,Graz,Automotive engineering,MalPatSaj_wikipedia
B&R,Industrials,Electronic equipment,Eggelsberg,Automation and process control,MalPatSaj_wikipedia
Bank Austria,Financials,Banks,Vienna,Banking,MalPatSaj_wikipedia
bauMax,Consumer services,Home improvement retailers,Klosterneuburg,Defunct 2015,MalPatSaj_wikipedia
BAWAG,Financials,Banks,Vienna,Banking,MalPatSaj_wikipedia
Bene AG,Consumer goods,Furnishings,Waidhofen an der Ybbs,Office furniture,MalPatSaj_wikipedia
Bestattung Wien,Consumer services,Specialized consumer services,Vienna,Funeral director,MalPatSaj_wikipedia
Billa,Consumer services,Food retailers & wholesalers,Wiener Neudorf,Supermarkets,MalPatSaj_wikipedia
Böhler-Uddeholm,Basic materials,Iron & steel,Vienna,Steel,MalPatSaj_wikipedia
Borealis,Basic materials,Commodity chemicals,Vienna,Polyethylene,MalPatSaj_wikipedia
Bösendorfer,Consumer goods,Recreational products,Vienna,"Pianos, now part of Yamaha Corporation (Japan)",MalPatSaj_wikipedia
Bundesimmobiliengesellschaft (BIG),Financials,Real estate holding & development,Vienna,Government real estate,MalPatSaj_wikipedia
Cineplexx Cinemas,Consumer services,Recreational services,Vienna,Cinemas,MalPatSaj_wikipedia
CISC Semiconductor,Technology,Semiconductors,Klagenfurt,,MalPatSaj_wikipedia
Delfortgroup,Basic materials,Paper,Traun,Paper,MalPatSaj_wikipedia
Dependeq,Industrials,Business support services,Vienna,Metallurgical plants,MalPatSaj_wikipedia
Diamond Aircraft Industries,Consumer goods,Aerospace,Wiener Neustadt,aircraft manufacturer,MalPatSaj_wikipedia
Doka Group,Industrials,Heavy construction,Amstetten,Formwork,MalPatSaj_wikipedia
Doppelmayr Garaventa Group,Consumer goods,Recreational products,Wolfurt,Commercial ski equipment,MalPatSaj_wikipedia
Dorotheum,Consumer services,Specialized consumer services,Vienna,Auction house,MalPatSaj_wikipedia
Erste Bank,Financials,Banks,Vienna,Banking,MalPatSaj_wikipedia
Fabasoft,Technology,Software,Linz,Software,MalPatSaj_wikipedia
Fischer,Consumer goods,Recreational products,Ried im Innkreis,Skis and aircraft parts,MalPatSaj_wikipedia
Frequentis,Technology,Telecommunications equipment,Vienna,Communications technology,MalPatSaj_wikipedia
GE Jenbacher,Industrials,Industrial machinery,Jenbach,Engines,MalPatSaj_wikipedia
Gericom,Technology,Computer hardware,Linz,"Computer equipment, defunct 2008",MalPatSaj_wikipedia
Gessler,Consumer goods,Distillers & vintners,Vienna,Distiller,MalPatSaj_wikipedia
Glock Ges.m.b.H.,Industrials,Defense,Deutsch-Wagram,Small arms,MalPatSaj_wikipedia
Goldscheider ceramics,Consumer goods,Durable household products,Vienna,"Ceramics, art",MalPatSaj_wikipedia
Julius Blum,Consumer goods,Furnishings,Höchst,Furniture industry,MalPatSaj_wikipedia
Julius Meinl,Consumer goods,Beverages,Vienna,Coffee,MalPatSaj_wikipedia
Kapsch,Technology,Telecommunications equipment,Vienna,Telematics,MalPatSaj_wikipedia
Kika,Consumer goods,Furnishings,Vienna,Furniture,MalPatSaj_wikipedia
Kores,Consumer goods,Nondurable household products,Vienna,School supplies,MalPatSaj_wikipedia
KTM,Consumer goods,Automobiles,Mattighofen,Motorcycles,MalPatSaj_wikipedia
