company_name,company_market_cap,company_employees,file_name
Consumer electronics,"['Sony', 'Regional']","['1', '1']",campaignindia
Electronics/White goods,"['Samsung', 'Regional']","['2', '2']",campaignindia
Consumer electronics,"['Panasonic', 'Regional']","['3', '3']",campaignindia
Electronics/White goods,"['LG', 'Regional']","['4', '4']",campaignindia
Camera/Office equipment,"['Canon', 'Regional']","['5', '5']",campaignindia
Mobile Phone,"['Apple', 'Regional']","['6', '9']",campaignindia
Computer,"['Hewlett-Packard', 'Regional']","['7', '10']",campaignindia
Internet search engine,"['Google', 'Regional']","['8', '6']",campaignindia
Food and drink,"['NestlÃ©', 'Regional']","['9', '8']",campaignindia
Sports retail,"['Nike', 'Regional']","['10', '13']",campaignindia
Fast food,"['McDonaldâ\x80\x99s', 'Regional']","['11', '12']",campaignindia
Sports retail,"['adidas', 'Regional']","['12', '16']",campaignindia
Soft drinks,"['Coca-Cola', 'Regional']","['13', '11']",campaignindia
Convenience store,"['7-Eleven', 'Regional']","['14', '17']",campaignindia
Coffee chain,"['Starbucks', 'Regional']","['15', '14']",campaignindia
Toothpaste,"['Colgate', 'Regional']","['16', '18']",campaignindia
Social networking,"['Facebook', 'Regional']","['17', '20']",campaignindia
Internet search engine,"['Yahoo', 'Regional']","['18', '7']",campaignindia
Car/Motorcycle,"['Honda', 'Regional']","['19', '15']",campaignindia
Electronics/White goods,"['Toshiba', 'Regional']","['20', '26']",campaignindia
Computer Software,"['Microsoft', 'Regional']","['21', '22']",campaignindia
Instant Noodles,"['Maggi', 'Regional']","['22', '29']",campaignindia
Chewing/ Bubble gum,"['Lotte', 'Japan, Korea']","['23', '21']",campaignindia
Fast-Food,"['KFC', 'Greater China, Southeast Asia']","['24', '24']",campaignindia
Camera,"['Nikon', 'Regional']","['25', '30']",campaignindia
Consumer Electronics,"['Hitachi', 'Regional']","['26', '25']",campaignindia
Consumer Electronics,"['Sharp', 'Regional']","['27', '23']",campaignindia
Mobile Phone,"['Nokia', 'Regional']","['28', '19']",campaignindia
Gaming Console,"['Playstation', 'Regional']","['29', '60']",campaignindia
Fragrance/Perfume/Luxury Fashion Retailer,"['Chanel', 'Regional']","['30', '28']",campaignindia
Shower Gel/Soap /Shampoo,"['Dove', 'Regional']","['31', '36']",campaignindia
Carbonated Soft Drink,"['Pepsi', 'Regional']","['32', '35']",campaignindia
Coffee,"['NescafÃ©', 'Regional']","['33', '45']",campaignindia
Chocolate,"['Cadbury', 'Regional']","['34', '37']",campaignindia
Consumer electronics,"['Mitsubishi', 'Regional']","['35', '32']",campaignindia
Printer,"['Epson', 'Regional']","['36', '50']",campaignindia
Instant Noodles,"['Uni-president', 'Greater China']","['37', '39']",campaignindia
Motorcycle,"['Yamaha', 'Regional']","['38', '33']",campaignindia
Petrol/Gas Station,"['Shell', 'Greater China, Southeast Asia']","['39', '46']",campaignindia
Courier Company,"['DHL', 'Regional']","['40', '47']",campaignindia
Car/Automobile,"['Toyota', 'Regional']","['41', '43']",campaignindia
Watch,"['Rolex', 'Regional']","['42', '42']",campaignindia
Food,"['Meiji', 'Regional']","['43', '27']",campaignindia
Toothpaste,"['Darlie', 'Greater China, Southeast Asia']","['44', '55']",campaignindia
Tyre,"['Michelin', 'Regional']","['45', '48']",campaignindia
Gaming Console,"['Nintendo', 'Regional']","['46', '31']",campaignindia
Shower Gel/Soap,"['Lux', 'Regional']","['47', '52']",campaignindia
Ice-cream,"['HÃ¤agen-Dazs', 'Regional']","['48', '61']",campaignindia
Car/Automobile,"['BMW', 'Regional']","['49', '54']",campaignindia
Computer,"['Dell', 'Regional']","['50', '62']",campaignindia
Tyre,"['Bridgestone', 'Regional']","['51', '53']",campaignindia
Credit Card,"['VISA', 'Regional']","['52', '63']",campaignindia
Cosmetics/Skincare Shampoo,"['Lâ\x80\x99OrÃ©al', 'Regional']","['53', '57']",campaignindia
Shampoo,"['Pantene', 'Regional']","['54', '77']",campaignindia
Cosmetics,"['Shiseido', 'Regional']","['55', '34']",campaignindia
Diaper,"['Pampers', 'Regional']","['56', '41']",campaignindia
Consumer Electronics,"['Philips', 'Regional']","['57', '49']",campaignindia
Budget Airlines,"['Air Asia', 'Southeast Asia']","['58', '66']",campaignindia
Car/Automobile,"['Mercedes-Benz', 'Regional']","['59', '70']",campaignindia
Social Networking Site,"['Twitter', 'Regional']","['60', '123']",campaignindia
Pharmacy/Drugstore,"['Watsons', 'Greater China, Southeast Asia']","['61', '44']",campaignindia
Skincare,"['Nivea', 'Regional']","['62', '56']",campaignindia
Convenience Store,"['FamilyMart', 'Taiwan, Thailand']","['63', '85']",campaignindia
Bank,"['HSBC', 'Regional']","['64', '81']",campaignindia
Bank,"['Citibank', 'Regional']","['65', '78']",campaignindia
Fragrance/Perfume/Cosmetics,"['Christian Dior', 'Regional']","['66', '67']",campaignindia
Instant Noodles,"['Nissin', 'Regional']","['67', '82']",campaignindia
Diaper,"['Huggies', 'Regional']","['68', '65']",campaignindia
Courier Company,"['FedEx', 'Greater China, Southeast Asia']","['69', '58']",campaignindia
Computer,"['Acer', 'Regional']","['70', '76']",campaignindia
Sports Drink,"['Pocari Sweat', 'Regional']","['71', '69']",campaignindia
Detergent,"['Kao', 'Greater China, Southeast Asia']","['72', '71']",campaignindia
Chocolate,"['Ferrero Rocher', 'Regional']","['73', '90']",campaignindia
Insurance,"['AIA', 'Regional']","['74', '88']",campaignindia
Full-service Airlines,"['Singapore', 'Greater China, Southeast Asia']","['75', '74']",campaignindia
Tea,"['Lipton', 'Regional']","['76', '40']",campaignindia
Cigarette,"['Marlboro', 'Regional']","['77', '59']",campaignindia
Instant Noodles,"['MasterKong', 'Greater China']","['78', '114']",campaignindia
Credit Card,"['MasterCard', 'Regional']","['79', '91']",campaignindia
Sports Drink,"['Gatorade', 'Regional']","['80', '68']",campaignindia
Luxury Fashion Retailer,"['Gucci', 'Regional']","['81', '64']",campaignindia
Cereal,"['Kelloggâ\x80\x99s', 'Regional']","['82', '92']",campaignindia
Beer,"['Heineken', 'Regional']","['83', '95']",campaignindia
Air Conditioner,"['Daikin', 'Japan, Singapore']","['84', '94']",campaignindia
Shampoo,"['Head & Shoulders', 'Regional']","['85', '98']",campaignindia
Female Skincare Product,"['SK-II', 'Regional']","['86', '104']",campaignindia
Chewing/Bubble Gum,"['Wrigleyâ\x80\x99s Arrow', 'Regional']","['87', '83']",campaignindia
Consumer Electronics,"['Sanyo', 'Regional']","['88', '75']",campaignindia
Milk powder/Milk/Ice-cream,"['Amul', 'India']","['89', '73']",campaignindia
Car/Automobile,"['Hyundai', 'Regional']","['90', '100']",campaignindia
Cosmetics/Fagrance/Female Skincare,"['LancomÃ©', 'Regional']","['91', '122']",campaignindia
Watch,"['Seiko', 'Regional']","['92', '109']",campaignindia
Ice-cream,"['Wallâ\x80\x99s', 'Regional']","['93', '121']",campaignindia
Watch,"['Casio', 'Regional']","['94', '111']",campaignindia
Gaming Console,"['Xbox', 'Regional']","['95', '131']",campaignindia
Supermarket,"['Tesco', 'Malaysia, Thailand']","['96', '126']",campaignindia
Supermarket,"['NTUC FairPrice', 'Singapore']","['97', '89']",campaignindia
White Goods,"['Whirlpool', 'Regional']","['98', '107']",campaignindia
Female Skincare Product,"['Olay', 'Regional']","['99', '106']",campaignindia
Mobile Phone,"['HTC', 'Regional']","['100', '532']",campaignindia
Mineral Water,"['Evian', 'Regional']","['101', '105']",campaignindia
Consumer Electronics,"['Haier', 'China, India']","['102', '108']",campaignindia
Shampoo,"['Sunsilk', 'Regional']","['103', '115']",campaignindia
Hotel,"['Hilton', 'Regional']","['104', '125']",campaignindia
Full-service Airlines,"['Cathay Pacific', 'Regional']","['105', '93']",campaignindia
Baby Food (excluding milk powder),"['Heinz', 'Regional']","['106', '79']",campaignindia
Mobile Phone,"['Sony Ericsson', 'Regional']","['107', '72']",campaignindia
Sports Drink,"['100 Plus', 'Southeast Asia, India']","['108', '120']",campaignindia
Sweets and Candy,"['Morinaga', 'China, Japan']","['109', '87']",campaignindia
Detergent,"['Breeze', 'Southeast Asia, Taiwan']","['110', '155']",campaignindia
Petrol/Gas Station,"['Caltex', 'Regional']","['111', '124']",campaignindia
Mobile Service Provider,"['Vodafone', 'Regional']","['112', '165']",campaignindia
Petrol/Gas Station,"['Esso', 'China, Japan, Southeast Asia']","['113', '153']",campaignindia
Personal Care,"['Johnson & Johnson', 'Regional']","['114', '86']",campaignindia
Fragrance/Perfume/Luxury Fashion Retailer,"['Calvin Klein', 'Regional']","['115', '101']",campaignindia
Beer/Full-service Airlines,"['Kingfisher', 'India']","['116', '140']",campaignindia
Computer,"['Fujitsu', 'Regional']","['117', '134']",campaignindia
Pharmacy/Drugstore,"['Guardian', 'Australia, Southeast Asia']","['118', '84']",campaignindia
Motorcycle,"['Suzuki', 'Regional']","['119', '102']",campaignindia
Ice-cream,"['Baskin Robbins', 'Regional']","['120', '173']",campaignindia
Computer,"['Lenovo', 'Regional']","['121', '170']",campaignindia
Watch,"['Omega', 'Regional']","['122', '132']",campaignindia
Luxury Fashion Retailer,"['Louis Vuitton (LV)', 'Regional']","['123', '118']",campaignindia
Supermarket,"['Wellcome', 'Hong Kong, Taiwan']","['124', '146']",campaignindia
Supermarket,"['Coles', 'Australia']","['125', '127']",campaignindia
Menâs Fashion Retailer,"['Armani', 'Regional']","['126', '117']",campaignindia
Sauce/Condiment,"['Lee Kum Kee', 'China, Southeast Asia']","['127', '194']",campaignindia
Spirits,"['Johnnie Walker', 'Regional']","['128', '133']",campaignindia
Sporting Apparel,"['Reebok', 'Regional']","['129', '188']",campaignindia
Snack Food,"['Layâ\x80\x99s', 'Regional']","['130', '147']",campaignindia
Fruit Juice,"['Marigold', 'Malaysia, Singapore']","['131', '129']",campaignindia
Convenience Store,"['Circle K', 'China, Japan']","['132', '185']",campaignindia
Motorcycle,"['Harley Davidson', 'Regional']","['133', '143']",campaignindia
Tyre,"['Goodyear', 'Regional']","['134', '138']",campaignindia
Cereal,"['Quaker', 'Malaysia, Singapore']","['135', '97']",campaignindia
Beer,"['Carlsberg', 'Regional']","['136', '130']",campaignindia
Sporting Equipment/Apparel,"['Puma', 'Regional']","['137', '167']",campaignindia
Budget Airlines,"['Jetstar', 'Australia, Southeast Asia']","['138', '137']",campaignindia
Full-service Airlines,"['Thai Airways', 'Regional']","['139', '151']",campaignindia
Computer,"['Asus', 'Regional']","['140', '199']",campaignindia
Camcorder,"['JVC', 'Regional']","['141', '116']",campaignindia
Insurance,"['Prudential (UK)', 'Regional']","['142', '161']",campaignindia
Coffee,"['Maxims', 'Hong Kong, Japan, Korea']","['143', '190']",campaignindia
Toothpaste,"['Lion', 'Regional']","['144', '181']",campaignindia
Mobile Phone,"['BlackBerry', 'Regional']","['145', '446']",campaignindia
Camera,"['Olympus', 'Regional']","['146', '174']",campaignindia
Chewing/Bubble Gum,"['Extra', 'Regional']","['147', '176']",campaignindia
Spirits/Beer,"['Suntory', 'China, Japan, Korea, Taiwan']","['148', '227']",campaignindia
Skincare Product,"['Garnier', 'Australia, India, Southeast Asia']","['149', '195']",campaignindia
Shampoo,"['Rejoice', 'Regional']","['150', '148']",campaignindia
Full-service Airlines,"['Virgin', 'Regional']","['151', '168']",campaignindia
