company_name,company_market_cap,company_employees,company_headquarters,file_name
Apple,"['$2.351 T', '$147.81', '-0.34%', '-9.74%']","['1', 'USA']","['Tech', 'Software', 'Dow jones', 'Tech Hardware', 'Electronics']",companiesMarketCap_dataset
Bristol-myers Squibb,"['$172.49 B', '$81.13', '0.31%', '46.42%']","['57', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wells Fargo,"['$175.05 B', '$45.94', '-1.98%', '-6.07%']","['56', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Nike,"['$175.54 B', '$112.20', '1.29%', '-34.00%']","['55', 'USA']","['Sports goods', 'Footwear', 'Dow jones', 'Clothing']",companiesMarketCap_dataset
Walt Disney,"['$177.08 B', '$99.43', '0.85%', '-32.45%']","['54', 'USA']","['Entertainment', 'Dow jones']",companiesMarketCap_dataset
Abbott Laboratories,"['$188.46 B', '$108.09', '0.15%', '-15.80%']","['53', 'USA']",['Medical devices'],companiesMarketCap_dataset
Accenture,"['$189.25 B', '$300.13', '-0.89%', '-17.84%']","['52', 'Ireland']",['Professional services'],companiesMarketCap_dataset
T-mobile Us,"['$189.62 B', '$152.41', '0.40%', '38.10%']","['51', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Novartis,"['$194.41 B', '$89.99', '0.19%', '12.56%']","['50', 'Switzerland']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Toyota,"['$199.92 B', '$146.53', '-0.77%', '-20.00%']","['48', 'Japan']","['Automakers', 'Manufacturing']",companiesMarketCap_dataset
Danaher,"['$199.62 B', '$274.23', '-0.11%', '-13.23%']","['49', 'USA']",['Conglomerate'],companiesMarketCap_dataset
Mcdonald,"['$200.24 B', '$273.40', '0.00%', '9.89%']","['47', 'USA']","['Restaurant chains', 'Dow jones', 'Food']",companiesMarketCap_dataset
Icbc,"['$201.96 B', '$0.49', '-2.30%', '-10.91%']","['46', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
L'oréal,"['$204.92 B', '$379.90', '0.66%', '-15.71%']","['44', 'France']","['Consumer goods', 'CAC 40', 'Cosmetics and Beauty']",companiesMarketCap_dataset
Cisco,"['$204.17 B', '$49.70', '-0.54%', '-11.49%']","['45', 'USA']","['Tech', 'Electronics', 'Networking hardware', 'Dow jones', 'Telecommunications equipment', 'Tech Hardware']",companiesMarketCap_dataset
Shell,"['$206.97 B', '$57.72', '-0.57%', '31.57%']","['43', 'UK']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Costco,"['$218.88 B', '$494.53', '-1.85%', '-5.90%']","['41', 'USA']","['Retail', 'Supermarket Chains']",companiesMarketCap_dataset
Astrazeneca,"['$213.83 B', '$68.47', '0.19%', '24.97%']","['42', 'UK']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Thermo Fisher Scientific,"['$220.80 B', '$563.00', '-0.28%', '-10.29%']","['39', 'USA']","['Scientific & Technical Instruments', 'Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
Broadcom,"['$219.02 B', '$540.80', '-1.81%', '-2.11%']","['40', 'USA']","['Semiconductors', 'Tech']",companiesMarketCap_dataset
Reliance Industries,"['$226.23 B', '$33.44', '-0.04%', '1.03%']","['37', 'India']",['Conglomerate'],companiesMarketCap_dataset
Oracle,"['$224.72 B', '$83.35', '-0.90%', '-7.38%']","['38', 'USA']","['Tech', 'Software']",companiesMarketCap_dataset
Asml,"['$247.88 B', '$605.71', '-0.91%', '-23.27%']","['35', 'Netherlands']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Alibaba,"['$240.69 B', '$90.06', '4.79%', '-26.18%']","['36', 'China']","['E-Commerce', 'Tech', 'Internet', 'Retail']",companiesMarketCap_dataset
Merck,"['$278.99 B', '$110.04', '0.22%', '48.92%']","['31', 'USA']","['Pharmaceuticals', 'Dow jones', 'Biotech']",companiesMarketCap_dataset
Coca-cola,"['$278.28 B', '$64.35', '0.88%', '21.25%']","['32', 'USA']","['Beverages', 'Dow jones']",companiesMarketCap_dataset
Roche,"['$270.73 B', '$329.15', '-0.56%', '-16.63%']","['33', 'Switzerland']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Novo Nordisk,"['$285.74 B', '$126.90', '0.61%', '19.00%']","['30', 'Denmark']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Abbvie,"['$289.42 B', '$163.66', '1.26%', '40.04%']","['28', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Pfizer,"['$285.77 B', '$50.91', '-0.33%', '-4.02%']","['29', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Kweichow Moutai,"['$292.41 B', '$232.78', '0.19%', '-23.36%']","['26', 'China']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Bank Of America,"['$289.44 B', '$36.08', '-1.29%', '-19.63%']","['27', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
