company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Apple,$2.351 T|$147.81|-0.34%|-9.74%,1,"['Tech', 'Software', 'Dow jones', 'Tech Hardware', 'Electronics']",USA,companiesMarketCap_dataset
Bristol-myers Squibb,$172.49 B|$81.13|0.31%|46.42%,57,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Wells Fargo,$175.05 B|$45.94|-1.98%|-6.07%,56,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Nike,$175.54 B|$112.20|1.29%|-34.00%,55,"['Sports goods', 'Footwear', 'Dow jones', 'Clothing']",USA,companiesMarketCap_dataset
Walt Disney,$177.08 B|$99.43|0.85%|-32.45%,54,"['Entertainment', 'Dow jones']",USA,companiesMarketCap_dataset
Abbott Laboratories,$188.46 B|$108.09|0.15%|-15.80%,53,['Medical devices'],USA,companiesMarketCap_dataset
Accenture,$189.25 B|$300.13|-0.89%|-17.84%,52,['Professional services'],Ireland,companiesMarketCap_dataset
T-mobile Us,$189.62 B|$152.41|0.40%|38.10%,51,['Telecommunication'],USA,companiesMarketCap_dataset
Novartis,$194.41 B|$89.99|0.19%|12.56%,50,"['Pharmaceuticals', 'Biotech']",Switzerland,companiesMarketCap_dataset
Toyota,$199.92 B|$146.53|-0.77%|-20.00%,48,"['Automakers', 'Manufacturing']",Japan,companiesMarketCap_dataset
Danaher,$199.62 B|$274.23|-0.11%|-13.23%,49,['Conglomerate'],USA,companiesMarketCap_dataset
Mcdonald,$200.24 B|$273.40|0.00%|9.89%,47,"['Restaurant chains', 'Dow jones', 'Food']",USA,companiesMarketCap_dataset
Icbc,$201.96 B|$0.49|-2.30%|-10.91%,46,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
L'oréal,$204.92 B|$379.90|0.66%|-15.71%,44,"['Consumer goods', 'CAC 40', 'Cosmetics and Beauty']",France,companiesMarketCap_dataset
Cisco,$204.17 B|$49.70|-0.54%|-11.49%,45,"['Tech', 'Electronics', 'Networking hardware', 'Dow jones', 'Telecommunications equipment', 'Tech Hardware']",USA,companiesMarketCap_dataset
Shell,$206.97 B|$57.72|-0.57%|31.57%,43,"['Oil&Gas', 'Energy']",UK,companiesMarketCap_dataset
Costco,$218.88 B|$494.53|-1.85%|-5.90%,41,"['Retail', 'Supermarket Chains']",USA,companiesMarketCap_dataset
Astrazeneca,$213.83 B|$68.47|0.19%|24.97%,42,"['Pharmaceuticals', 'Biotech']",UK,companiesMarketCap_dataset
Thermo Fisher Scientific,$220.80 B|$563.00|-0.28%|-10.29%,39,"['Scientific & Technical Instruments', 'Diagnostics and Testing', 'Biotech']",USA,companiesMarketCap_dataset
Broadcom,$219.02 B|$540.80|-1.81%|-2.11%,40,"['Semiconductors', 'Tech']",USA,companiesMarketCap_dataset
Reliance Industries,$226.23 B|$33.44|-0.04%|1.03%,37,['Conglomerate'],India,companiesMarketCap_dataset
Oracle,$224.72 B|$83.35|-0.90%|-7.38%,38,"['Tech', 'Software']",USA,companiesMarketCap_dataset
Asml,$247.88 B|$605.71|-0.91%|-23.27%,35,"['Semiconductors', 'Tech', 'Tech Hardware']",Netherlands,companiesMarketCap_dataset
Alibaba,$240.69 B|$90.06|4.79%|-26.18%,36,"['E-Commerce', 'Tech', 'Internet', 'Retail']",China,companiesMarketCap_dataset
Merck,$278.99 B|$110.04|0.22%|48.92%,31,"['Pharmaceuticals', 'Dow jones', 'Biotech']",USA,companiesMarketCap_dataset
Coca-cola,$278.28 B|$64.35|0.88%|21.25%,32,"['Beverages', 'Dow jones']",USA,companiesMarketCap_dataset
Roche,$270.73 B|$329.15|-0.56%|-16.63%,33,"['Pharmaceuticals', 'Biotech']",Switzerland,companiesMarketCap_dataset
Novo Nordisk,$285.74 B|$126.90|0.61%|19.00%,30,"['Pharmaceuticals', 'Biotech']",Denmark,companiesMarketCap_dataset
Abbvie,$289.42 B|$163.66|1.26%|40.04%,28,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Pfizer,$285.77 B|$50.91|-0.33%|-4.02%,29,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Kweichow Moutai,$292.41 B|$232.78|0.19%|-23.36%,26,"['Alcoholic beverages', 'Beverages']",China,companiesMarketCap_dataset
Bank Of America,$289.44 B|$36.08|-1.29%|-19.63%,27,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Nestlé,$331.82 B|$120.66|-0.63%|-5.70%,23,['Food'],Switzerland,companiesMarketCap_dataset
Meta Platforms (facebook),$327.43 B|$123.49|2.53%|-60.21%,24,"['Tech', 'Internet']",USA,companiesMarketCap_dataset
Samsung,$312.57 B|$46.54|-3.51%|-27.73%,25,"['Tech', 'Electronics', 'Tech Hardware', 'Manufacturing', 'Semiconductors']",South Korea,companiesMarketCap_dataset
Home Depot,$334.28 B|$327.99|0.28%|-19.56%,22,"['Retail', 'Dow jones']",USA,companiesMarketCap_dataset
Chevron,$350.04 B|$181.03|-0.80%|57.23%,20,"['Oil&Gas', 'Dow jones', 'Energy']",USA,companiesMarketCap_dataset
Mastercard,$346.18 B|$360.06|-0.21%|12.45%,21,['Financial services'],USA,companiesMarketCap_dataset
Procter & Gamble,$356.90 B|$150.61|0.91%|2.27%,18,"['Dow jones', 'Consumer goods']",USA,companiesMarketCap_dataset
Eli Lilly,$356.08 B|$374.76|1.20%|51.19%,19,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Tencent,$378.34 B|$39.29|3.69%|-34.20%,16,"['Tech', 'Internet', 'Video games', 'Esports']",China,companiesMarketCap_dataset
Lvmh,$376.99 B|$753.26|-0.79%|-3.08%,17,"['Luxury goods', 'CAC 40', 'Clothing']",France,companiesMarketCap_dataset
Walmart,$415.87 B|$153.22|-0.10%|13.10%,14,"['Retail', 'Dow jones', 'Supermarket Chains']",USA,companiesMarketCap_dataset
Jpmorgan Chase,$396.45 B|$135.16|-0.79%|-16.16%,15,"['Banks', 'Financial services', 'Dow jones']",USA,companiesMarketCap_dataset
Nvidia,$420.54 B|$168.76|-1.51%|-47.47%,13,"['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware', 'Autonomous driving']",USA,companiesMarketCap_dataset
Tsmc,$422.66 B|$81.50|-1.43%|-33.03%,12,"['Semiconductors', 'Tech', 'Manufacturing', 'Tech Hardware']",Taiwan,companiesMarketCap_dataset
Exxon Mobil,$452.43 B|$109.86|-0.85%|79.28%,11,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Visa,$460.99 B|$217.66|0.30%|9.77%,10,"['Financial services', 'Dow jones']",USA,companiesMarketCap_dataset
Johnson & Johnson,$467.67 B|$178.88|0.08%|13.87%,9,"['Pharmaceuticals', 'Dow jones', 'Biotech']",USA,companiesMarketCap_dataset
Tesla,$606.20 B|$194.86|0.08%|-46.10%,7,"['Automakers', 'Tech', 'Electric Vehicles', 'Bitcoin', 'Manufacturing', 'EV charging', 'Autonomous driving']",USA,companiesMarketCap_dataset
Unitedhealth,$500.96 B|$536.16|0.17%|20.21%,8,"['Healthcare', 'Insurance', 'Dow jones']",USA,companiesMarketCap_dataset
Berkshire Hathaway,$696.53 B|$316.15|0.10%|13.28%,6,['Investment'],USA,companiesMarketCap_dataset
Amazon,$960.28 B|$94.13|-1.43%|-45.23%,5,"['E-Commerce', 'Internet', 'Tech', 'Retail']",USA,companiesMarketCap_dataset
Microsoft,$1.901 T|$255.02|0.13%|-22.60%,3,"['Software', 'Tech', 'Dow jones', 'Video games']",USA,companiesMarketCap_dataset
Alphabet (google),$1.303 T|$100.83|-0.44%|-29.87%,4,"['Internet', 'Tech', 'Software', 'Autonomous driving']",USA,companiesMarketCap_dataset
Saudi Aramco,$1.938 T|$8.81|-1.19%|-5.57%,2,"['Energy', 'Oil&Gas']",Saudi Arabia,companiesMarketCap_dataset
Toronto Dominion Bank,$125.25 B|$68.59|0.32%|-8.94%,100,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Hdfc Bank,$126.75 B|$68.20|-1.94%|1.55%,98,"['Banks', 'Financial services']",India,companiesMarketCap_dataset
Elevance Health,$125.66 B|$523.60|-0.07%|30.99%,99,"['Healthcare', 'Insurance']",USA,companiesMarketCap_dataset
