company_name,company_industry,company_country,company_employees,link,file_name
Great Deals E-Commerce Corp.,Ecommerce,Philippines,88.77|385,https://www.greatdealscorp.com/,ft
PCL Inc.,Pharmaceuticals,South Korea,45.48|63,http://www.pclchip.com/,ft
Spolive,Games industry,South Korea,9.49|47,https://www.spolive.com/,ft
Workmate,Support Services,Singapore,12.44|82,https://www.workmate.asia/,ft
TaiMed Biologics,Pharmaceuticals,Taiwan,24.42|78,http://www.taimedbiologics.com/,ft
SCI Ecommerce,Ecommerce,Singapore,108.46|164,https://www.sciecomm.com/,ft
I-CY CHAYA ,Food & Beverage,Thailand,44.04|7,http://www.icychaya.co.th/,ft
Grow Finance,Fintech,Australia,15.02|52,https://www.grow.com.au/,ft
SAMBHV Steel,Industrial Goods,India,64.65|355,https://sambhv.com/,ft
INTELUCK,Technology,Philippines,7.06|108,https://www.inteluck.com/,ft
Carro,Technology,Singapore,86.35|400,https://carro.sg/,ft
GOPIZZA,Food & Beverage,South Korea,6.17|101,https://www.gopizza.kr/,ft
Scaler by InterviewBit,Education,India,31.04|594,https://www.interviewbit.com/,ft
Pixie Dust Technologies,Technology,Japan,4.56|61,https://pixiedusttech.com/,ft
Kioson,Ecommerce,Indonesia,204.99|54,http://www.kioson.com/,ft
SCI Ecommerce,Ecommerce,Singapore,46.08|92,https://www.sciecomm.com/,ft
Electric Kiwi,Energy,New Zealand,35.63|22,https://www.electrickiwi.co.nz/,ft
Swappie,Technology,Finland,"97,611,814|218",https://swappie.com/,ft
Haulio,Transport,Singapore,5.62|21,https://www.haulio.io/,ft
Digio,Technology,India,6.75|13,https://www.digio.in/,ft
Skillmatics,Ecommerce,India,7.42|60,https://www.skillmatics.in/,ft
Struggle,Sales & Marketing,Japan,24.81|40,http://www.strgl.co.jp/,ft
TheMathCompany,Technology,India,7.56|285,https://themathcompany.com/,ft
Kilo Health,Health,Lithuania,"57,318,766|177",https://kilo.health/,ft
OCI,Financial Services,UK,"568,322,073|32",https://www.oci-group.co.uk/,ft
ROINET Solution,Fintech,India,23.52|202,https://www.roinetsolution.com/,ft
Glints Intern,Support Services,Singapore,9.78|318,https://glints.com/,ft
Reqrea,Property,Japan,3.36|34,https://reqrea.co.jp/,ft
ROINET Solution,Financial Services,India,17.91|182,http://www.roinetsolution.com/,ft
Global Vision Multimedia,Technology,Japan,7.18|28,https://www.gvm-av.com/,ft
OnlyFans,Technology,UK,"316,732,986|800",https://onlyfans.com/,ft
Bulb Energy,Energy,UK,"1,737,586,657|575",https://bulb.com,ft
Amberstudent,Property,India,3.64|120,https://amberstudent.com/,ft
Tangerine Telecom,Telecoms,Australia,35.24|100,https://www.tangerinetelecom.com.au/,ft
Omkara,Financial Services,India,10.71|39,https://omkaraarc.com/,ft
Roadbull Logistics,Technology,Singapore,6.76|135,https://roadbull.com/,ft
AI inside,Technology,Japan,14.63|67,https://inside.ai/,ft
SGS Logistics,Transport,Australia,8.38|7,https://www.sgslogistics.com.au/,ft
Enpal,Energy,Germany,"56,109,613|365",https://www.enpal.de/,ft
Sun Finance,Fintech,Latvia,"101,475,796|750",https://sunfinance.group,ft
MarketKurly,Ecommerce,South Korea,"807.49|1,046",https://www.kurly.com/,ft
Zigma Global,Waste management & recycling,India,"21.69|1,096",https://www.zigma.in/,ft
GreedyGame,Technology,India,9.45|60,https://greedygame.com/,ft
eCloudvalley,Technology,Taiwan,209.25|229,https://www.ecloudvalley.com/,ft
Wakefit,Retail,India,28.21|600,https://www.wakefit.co/,ft
MR Consulting,Waste management & recycling,Germany,"13,165,586|9",https://www.mrc-herford.de/,ft
Everflow Group,Energy,UK,"55,902,990|46",https://www.everflowgroup.co.uk,ft
Sankey Solutions,Technology,India,2.61|186,https://sankeysolutions.com/,ft
Carro,Technology,Singapore,215.01|974,https://carro.sg/,ft
360F,Fintech,Singapore,3.63|30,https://www.360f.com/,ft
Ninja Van Logistics,Transport,Singapore,249.53|25655,https://www.ninjavan.co/,ft
Spolive,Games industry,South Korea,12.01|42,http://www.spolivecorp.co.kr/,ft
Carsome,Automobiles,Malaysia,203.94|672,https://www.carsome.com/,ft
Thriva,Health,UK,"18,732,563|57",https://thriva.co/,ft
Glencar Construction,Construction,UK,"110,298,923|85",https://glencar.com,ft
BR Metals,Waste management & recycling,Singapore,143.12|26,https://www.brmetalsltd.com/,ft
Bulkings Distribution,Personal & Household Goods,Singapore,10.65|20,https://www.bulkings.com.sg/,ft
T&R Biofab,Pharmaceuticals,South Korea,5.77|72,http://www.tnrbiofab.com/,ft
Market Kurly,Ecommerce,South Korea,369.66|358,https://www.kurly.com/,ft
Blue Wireless,Telecoms,Singapore,2.80|25,https://www.bluewireless.com/,ft
Exotec,Industrial Goods,France,"47,597,000|200",https://www.exotec.com/,ft
Winelivery,Ecommerce,Italy,"7,337,290|10",https://www.winelivery.com/,ft
Spyrosoft,Technology,Poland,"16,635,991|376",https://spyro-soft.com,ft
Blue Motor Finance,Financial Services,United Kingdom,61.4|155,https://blue.co.uk,ft
AI inside,Technology,Japan,43.06|102,https://inside.ai/,ft
Flexing It,Technology,India,3.13|25,https://www.flexingit.com/,ft
"Stylist in Pocket Technologies, Inc.",Fashion,Philippines,1.56|43,http://www.stylistinpocket.com/,ft
RedDoorz,Travel & Leisure,Singapore,8.50|1556,https://www.reddoorz.com/,ft
Cardoc,Support Services,South Korea,18.98|64,https://www.cardoc.co.kr/,ft
Ethique,Personal & Household Goods,New Zealand,12.83|9,https://ethiqueworld.com/,ft
Instabox,Technology,Sweden,"24,484,879|117",https://instabox.io/se-en/,ft
Waterdrop,Food & Beverage,Austria,"41,205,930|180",https://eu.waterdrop.com/,ft
Kolibri Games**,Technology,Germany,"53,500,970|91",https://www.kolibrigames.com,ft
Deliveroo,Food & Beverage,United Kingdom,316.1|1664,https://deliveroo.co.uk,ft
Taxify,Technology,Estonia,17.8|350,https://www.taxify.eu,ft
Nium,Fintech,Singapore,15.98|422,https://www.nium.com/,ft
YAMAP,Technology,Japan,7.20|65,https://corporate.yamap.co.jp/,ft
Dovetail,Technology,New Zealand,8.47|31,https://dovetailstudios.com/,ft
