company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
"CNHI, LLC","['445 DEXTER AVE', 'MONTGOMERY']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['0', nan]",https://www.info-clipper.com/en/company/united-states/cnhi-llc.usdg0my8a.html,wissel_aziende_info_clipper
CRAIG & ROSE LIMITED,"['7th Floor Suite 1 50 Broadway', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['1', nan]",https://www.info-clipper.com/en/company/united-kingdom/craig-rose-limited.gbd3nvwwq.html,wissel_aziende_info_clipper
SEGRETARIATO GENERALE DELLA PRESIDENZA DELLA REPUBBLICA,"['VIA DELLA DATARIA 96', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['2', nan]",https://www.info-clipper.com/en/company/italy/segretariato-generale-della-presidenza-della-repubblica.itdau24gz.html,wissel_aziende_info_clipper
BIH REAL ESTATE OU,"['Narva mnt 6-44', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3', nan]",https://www.info-clipper.com/en/company/estonia/bih-real-estate-ou.eed8vckdq.html,wissel_aziende_info_clipper
"DEVELOPMENTAL SERVICES, CALIFORNIA DEPARTMENT OF","['1215 O ST', 'SACRAMENTO']",Headquarter,"['California(CA)', 'UNITED STATES']","['4', nan]",https://www.info-clipper.com/en/company/united-states/developmental-services-california-department-of.usd97cr8n.html,wissel_aziende_info_clipper
QIOPTIQ PHOTONICS LIMITED,"['Mitchell Point Ensign Way, Hamble', 'SOUTHAMPTON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['5', nan]",https://www.info-clipper.com/en/company/united-kingdom/qioptiq-photonics-limited.gbd5rolmu.html,wissel_aziende_info_clipper
CRISTINA SRL,"['VIA FAVA 56', 'GOZZANO']",Headquarter,"['ITALY', 'ITALY']","['6', nan]",https://www.info-clipper.com/en/company/italy/cristina-srl.itd73jx12.html,wissel_aziende_info_clipper
RECTICEL OU,"['Peterburi tee 48a', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['7', nan]",https://www.info-clipper.com/en/company/estonia/recticel-ou.eed8uixf6.html,wissel_aziende_info_clipper
"LAIRD TECHNOLOGIES, INC.","['16401 SWINGLEY RIDGE RD STE 700', 'CHESTERFIELD']",Headquarter,"['Missouri(MO)', 'UNITED STATES']","['8', nan]",https://www.info-clipper.com/en/company/united-states/laird-technologies-inc.usd1abyt.html,wissel_aziende_info_clipper
DESIGNERS GUILD LIMITED,"['3 Latimer Place', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['9', nan]",https://www.info-clipper.com/en/company/united-kingdom/designers-guild-limited.gbd3hxgcj.html,wissel_aziende_info_clipper
BANCA PICCOLO CREDITO VALTELLINESE SPA,"['PIAZZA QUADRIVIO 8', 'SONDRIO']",,"['ITALY', 'ITALY']","['10', 'CREDITO VALTELLINESE']",https://www.info-clipper.com/en/company/italy/banca-piccolo-credito-valtellinese-spa.itd74pwaf.html,wissel_aziende_info_clipper
SEB PANK AS,"['2 Tornimae tn 2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['11', nan]",https://www.info-clipper.com/en/company/estonia/seb-pank-as.eedao2lxh.html,wissel_aziende_info_clipper
"UNIVERSAL MUSIC GROUP DISTRIBUTION, CORP.","['2220 COLORADO AVE', 'SANTA MONICA']",Headquarter,"['California(CA)', 'UNITED STATES']","['12', 'UNIVERSAL MUSIC GROUP']",https://www.info-clipper.com/en/company/united-states/universal-music-group-distribution-corp.usd7or0w.html,wissel_aziende_info_clipper
NATIONAL GRID GRAIN LNG LIMITED,"['Isle Of Grain Road Isle Of Grain', 'ROCHESTER']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['13', nan]",https://www.info-clipper.com/en/company/united-kingdom/national-grid-grain-lng-limited.gbd70w3cc.html,wissel_aziende_info_clipper
IVECO GROUP N.V.,"['VIA PUGLIA 35', 'TORINO']",Headquarter,"['ITALY', 'ITALY']","['14', nan]",https://www.info-clipper.com/en/company/italy/iveco-group-nv.itd7b13qv.html,wissel_aziende_info_clipper
TBB PANK AS,"['Vana-Viru tn 7', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['15', nan]",https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,wissel_aziende_info_clipper
"UNIVERSAL MUSIC GROUP, INC.","['2220 COLORADO AVE', 'SANTA MONICA']",Headquarter,"['California(CA)', 'UNITED STATES']","['16', nan]",https://www.info-clipper.com/en/company/united-states/universal-music-group-inc.usdbnbiz.html,wissel_aziende_info_clipper
LACTALIS MCLELLAND LIMITED,"['RED CENTRAL 60 HIGH STREET', 'REDHILL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['17', nan]",https://www.info-clipper.com/en/company/united-kingdom/lactalis-mclelland-limited.gbd3jofn3.html,wissel_aziende_info_clipper
DALMATA SPA,"['VIA DELLE NAZIONI UNITE 4', 'COLLECCHIO']",Headquarter,"['ITALY', 'ITALY']","['18', nan]",https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,wissel_aziende_info_clipper
